opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors
1LY8CAXD,Betasoloin,GTK 500,Rosalina Dieter,Celia Rouche,West,Engaging,2017-09-27,,26768,0.7640449438202247,A,20451.96,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)"
GG85QBTM,Lexiqvolax,GTK 500,Elease Gluck,Celia Rouche,West,Engaging,2017-06-10,,26768,0.6821052631578948,BBB,18258.59,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
125VIRMX,Warephase,GTK 500,Elease Gluck,Celia Rouche,West,Engaging,2016-12-19,,26768,0.6821052631578948,BBB,18258.59,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
DJMPI9TO,Xx-zobam,GTK 500,Elease Gluck,Celia Rouche,West,Engaging,2017-04-18,,26768,0.6821052631578948,BBB,18258.59,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
021Z2J9L,Rundofase,GTK 500,Markita Hansen,Celia Rouche,West,Engaging,2017-07-23,,26768,0.6496815286624202,BBB,17390.68,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
5URQT67R,Treequote,GTK 500,Markita Hansen,Celia Rouche,West,Engaging,2017-06-14,,26768,0.6496815286624202,BBB,17390.68,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
SCS5H8V1,Vehement Capital Partners,GTK 500,Markita Hansen,Celia Rouche,West,Engaging,2017-02-14,,26768,0.6496815286624202,BBB,17390.68,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
MV227O65,Sonron,GTX Plus Pro,Maureen Marcano,Summer Sewald,West,Engaging,2017-05-11,,5482,0.7640449438202247,A,4188.49,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
18YA4UUP,Xx-zobam,GTX Plus Pro,Versie Hillebrand,Dustin Brinkmann,Central,Engaging,2017-07-27,,5482,0.7640449438202247,A,4188.49,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
7GDSUY9K,Konmatfix,GTX Plus Pro,Hayden Neloms,Celia Rouche,West,Engaging,2017-09-05,,5482,0.7640449438202247,A,4188.49,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
5VYJCJAE,Zoomit,GTX Plus Pro,Corliss Cosme,Cara Losch,East,Engaging,2017-01-15,,5482,0.7640449438202247,A,4188.49,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
2BXYT4PD,Funholding,GTX Plus Pro,Hayden Neloms,Celia Rouche,West,Engaging,2017-05-18,,5482,0.7640449438202247,A,4188.49,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
OLGT0VHP,Statholdings,GTX Plus Pro,James Ascencio,Summer Sewald,West,Engaging,2017-05-01,,5482,0.7640449438202247,A,4188.49,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
WRKPDK7O,Hatfan,GTX Plus Pro,Versie Hillebrand,Dustin Brinkmann,Central,Engaging,2017-08-01,,5482,0.7640449438202247,A,4188.49,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
HU970PDK,Donquadtech,GTX Plus Pro,James Ascencio,Summer Sewald,West,Engaging,2017-05-18,,5482,0.7640449438202247,A,4188.49,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
HF74MC9F,Ganjaflex,GTX Plus Pro,Corliss Cosme,Cara Losch,East,Engaging,2017-05-06,,5482,0.7640449438202247,A,4188.49,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
EF24VTVA,Kinnamplus,GTX Plus Pro,James Ascencio,Summer Sewald,West,Engaging,2017-05-14,,5482,0.7640449438202247,A,4188.49,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
F3EOBN5A,Genco Pura Olive Oil Company,GTX Plus Pro,Moses Frase,Dustin Brinkmann,Central,Engaging,2017-07-20,,5482,0.7640449438202247,A,4188.49,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
AY3KTIXX,Cheers,GTX Plus Pro,James Ascencio,Summer Sewald,West,Engaging,2017-06-08,,5482,0.7640449438202247,A,4188.49,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
CVFUMOK9,Rangreen,GTX Plus Pro,Corliss Cosme,Cara Losch,East,Engaging,2017-04-12,,5482,0.7640449438202247,A,4188.49,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
WZN26QZQ,Lexiqvolax,GTX Plus Pro,Corliss Cosme,Cara Losch,East,Engaging,2017-08-27,,5482,0.7640449438202247,A,4188.49,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
0STR2QEA,Inity,GTX Plus Pro,Corliss Cosme,Cara Losch,East,Engaging,2017-05-25,,5482,0.7640449438202247,A,4188.49,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
IN9S33CD,Finhigh,GTX Plus Pro,Rosalina Dieter,Celia Rouche,West,Engaging,2017-03-17,,5482,0.7640449438202247,A,4188.49,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
A5SCVK7E,Goodsilron,GTX Plus Pro,Corliss Cosme,Cara Losch,East,Engaging,2017-09-01,,5482,0.7640449438202247,A,4188.49,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
